nroThreads, iteracion, tiempoParal, tiempoSecu
128, 23, 167646, 179146
128, 24, 167550, 178873
128, 25, 168202, 179167
128, 26, 168398, 178861
128, 27, 168622, 178816
128, 28, 171502, 184033
128, 29, 167458, 179067
128, 30, 167471, 178843
128, 31, 170498, 179926
128, 32, 170091, 179063
128, 33, 169016, 179256
128, 34, 169744, 178940
128, 35, 166112, 179054
128, 36, 167038, 183007
128, 37, 165755, 178955
128, 38, 167979, 179290
128, 39, 168631, 181635
128, 40, 168487, 178916
128, 41, 167017, 179022
128, 42, 167786, 182736
128, 43, 168766, 179024
128, 44, 167011, 178986
128, 45, 167915, 182791
128, 46, 167182, 179201
128, 47, 167665, 178782
128, 48, 168383, 179164
128, 49, 166739, 178730
128, 50, 167614, 178935
128, 51, 170338, 179778
128, 52, 165924, 178947
128, 53, 166344, 178833
128, 54, 169330, 179255
128, 55, 168692, 179458
128, 56, 168395, 178997
128, 57, 167669, 179099
128, 58, 167947, 178997
128, 59, 167004, 179836
128, 60, 166951, 180104
128, 61, 168005, 179253
128, 62, 168102, 181062
128, 63, 167866, 179137
128, 64, 166961, 178918
128, 65, 167004, 182317
128, 66, 167117, 178821
128, 67, 167390, 178921
128, 68, 166647, 183084
128, 69, 168784, 179054
128, 70, 169221, 178774
128, 71, 170552, 179037
128, 72, 167996, 178843
128, 73, 169515, 178828
128, 74, 171005, 179220
128, 75, 166807, 179040
128, 76, 166472, 178936
128, 77, 169999, 180228
128, 78, 168855, 179245
128, 79, 168981, 179625
128, 80, 168737, 178968
128, 81, 168321, 179088
128, 82, 168359, 179981
128, 83, 167242, 179127
128, 84, 166897, 179472
128, 85, 166383, 180772
128, 86, 167297, 178830
128, 87, 167231, 179097
128, 88, 167414, 182075
128, 89, 167216, 178762
128, 90, 168553, 178892
128, 91, 167454, 180939
128, 92, 167404, 179097
128, 93, 167052, 178840
128, 94, 167498, 183515
128, 95, 167049, 178951
128, 96, 167000, 178907
128, 97, 169388, 181369
128, 98, 167817, 179172
128, 99, 167468, 178899
128, 100, 170340, 180468
128, 101, 167694, 179312
128, 102, 166586, 178960
128, 103, 167377, 179127
128, 104, 167279, 180397
128, 105, 166884, 179475
128, 106, 166421, 179028
128, 107, 168680, 179506
128, 108, 167912, 180410
128, 109, 168339, 179018
128, 110, 168786, 179235
128, 111, 168471, 181532
128, 112, 168444, 179003
128, 113, 167558, 178904
128, 114, 167974, 182687
128, 115, 167922, 179274
128, 116, 168261, 178963
128, 117, 168100, 179171
128, 118, 166993, 178831
128, 119, 167975, 179320
128, 120, 168902, 181604
128, 121, 165314, 178875
128, 122, 165970, 178957
128, 123, 168118, 179695
128, 124, 167084, 178978
128, 125, 168217, 178906
128, 126, 170947, 179139
128, 127, 166911, 179090
128, 128, 167169, 179032
128, 129, 166934, 178898
128, 130, 166687, 179055
128, 131, 166815, 180088
128, 132, 166237, 179024
128, 133, 166918, 179256
128, 134, 167168, 180965
128, 135, 168212, 178846
128, 136, 168934, 178812
128, 137, 168277, 182366
128, 138, 168580, 179208
128, 139, 168662, 178982
128, 140, 170080, 183258
128, 141, 168281, 178939
128, 142, 168929, 179123
128, 143, 169192, 179907
128, 144, 167554, 179039
128, 145, 166246, 178883
128, 146, 169596, 179261
128, 147, 167106, 179681
128, 148, 167396, 178970
128, 149, 171144, 179123
128, 150, 167245, 179417
256, 1, 158374, 178950
256, 2, 156574, 179052
256, 3, 156577, 179041
256, 4, 156975, 178958
256, 5, 157692, 179357
256, 6, 154953, 179347
256, 7, 156620, 178959
256, 8, 158356, 180070
256, 9, 159747, 179198
256, 10, 160083, 179707
256, 11, 160109, 178922
256, 12, 155909, 179070
256, 13, 154994, 179601
256, 14, 157864, 178945
256, 15, 157861, 179344
256, 16, 157879, 179953
256, 17, 157232, 178915
256, 18, 157055, 179384
256, 19, 158177, 180134
256, 20, 157998, 179268
256, 21, 155053, 179595
256, 22, 156996, 180551
256, 23, 156916, 178920
256, 24, 157792, 179076
256, 25, 157541, 180781
256, 26, 157424, 179003
256, 27, 158425, 179125
256, 28, 158326, 180993
256, 29, 158662, 178960
256, 30, 155219, 179062
256, 31, 155480, 181527
256, 32, 155898, 178910
256, 33, 158488, 178885
256, 34, 157875, 181196
256, 35, 156935, 178833
256, 36, 156427, 178919
256, 37, 157589, 181057
256, 38, 155275, 178905
256, 39, 156680, 178846
256, 40, 157875, 182089
256, 41, 155844, 179029
256, 42, 158564, 178996
256, 43, 158543, 182500
256, 44, 159107, 179118
256, 45, 155782, 179119
256, 46, 154543, 182543
256, 47, 155716, 179004
256, 48, 159547, 179135
256, 49, 157386, 182995
256, 50, 157678, 178790
256, 51, 159390, 178860
256, 52, 158616, 182740
256, 53, 156458, 178968
256, 54, 156185, 178842
256, 55, 156099, 183760
256, 56, 158972, 178903
256, 57, 158858, 179081
256, 58, 158207, 181741
256, 59, 156718, 179150
256, 60, 157584, 178888
256, 61, 158673, 182069
256, 62, 158508, 179015
256, 63, 157269, 179003
256, 64, 158626, 179287
256, 65, 157926, 178815
256, 66, 159856, 178915
256, 67, 159142, 179410
256, 68, 156390, 178902
256, 69, 155572, 179111
256, 70, 158222, 179257
256, 71, 158231, 179701
256, 72, 156588, 178893
256, 73, 158769, 179248
256, 74, 158002, 179242
256, 75, 158776, 178890
256, 76, 160349, 179178
256, 77, 157563, 179279
256, 78, 159407, 178997
256, 79, 163058, 179886
256, 80, 158648, 179281
256, 81, 158287, 179027
256, 82, 161125, 183220
256, 83, 156546, 179187
256, 84, 156122, 178830
256, 85, 156378, 179245
256, 86, 157672, 179132
256, 87, 157212, 179354
256, 88, 157217, 179152
256, 89, 155332, 179107
256, 90, 157658, 178913
256, 91, 158905, 178997
256, 92, 158835, 179182
256, 93, 158237, 178965
256, 94, 158479, 178869
256, 95, 159667, 179124
256, 96, 159227, 179480
256, 97, 159983, 179039
256, 98, 157533, 179090
256, 99, 157639, 179607
256, 100, 158002, 178964
256, 101, 157184, 179251
256, 102, 157274, 179915
256, 103, 157756, 178996
256, 104, 156439, 179209
256, 105, 157572, 180293
256, 106, 158188, 178871
256, 107, 156599, 179177
256, 108, 157279, 181371
256, 109, 157996, 179527
256, 110, 157726, 179138
256, 111, 157576, 180656
256, 112, 157836, 178996
256, 113, 156540, 179135
256, 114, 155783, 180903
256, 115, 157174, 178955
256, 116, 159216, 179034
256, 117, 159142, 181217
256, 118, 158751, 179089
256, 119, 158421, 178944
256, 120, 158574, 181678
256, 121, 157608, 178837
256, 122, 156649, 178812
256, 123, 156497, 181846
256, 124, 156910, 179082
256, 125, 157777, 179166
256, 126, 158778, 182409
256, 127, 156043, 178872
256, 128, 157058, 179044
256, 129, 155946, 180250
256, 130, 157197, 179040
256, 131, 158774, 181608
256, 132, 157103, 182489
256, 133, 155867, 178900
256, 134, 155321, 178916
256, 135, 155741, 183399
256, 136, 158476, 178815
256, 137, 159252, 179019
256, 138, 158128, 183516
256, 139, 157236, 178960
256, 140, 157639, 178957
256, 141, 157083, 179764
256, 142, 157590, 179050
256, 143, 157001, 178892
256, 144, 157451, 181931
256, 145, 157134, 179093
256, 146, 158840, 178997
256, 147, 157576, 179342
256, 148, 159403, 179053
256, 149, 159070, 178945
256, 150, 159718, 181785
512, 1, 143328, 179539
512, 2, 140421, 179138
512, 3, 142498, 179801
512, 4, 143582, 179224
512, 5, 143970, 178973
512, 6, 143881, 182559
512, 7, 138670, 179080
512, 8, 139336, 179084
512, 9, 140582, 182209
512, 10, 143012, 178914
512, 11, 138189, 179076
512, 12, 141897, 181143
512, 13, 141719, 179311
512, 14, 143264, 179156
512, 15, 136401, 180604
512, 16, 143547, 179318
512, 17, 141546, 179227
512, 18, 140396, 179366
512, 19, 143330, 179133
512, 20, 144757, 179529
512, 21, 138868, 179160
512, 22, 140573, 180284
512, 23, 139870, 179095
512, 24, 141964, 179136
512, 25, 144583, 183658
512, 26, 140726, 179502
512, 27, 141557, 179060
512, 28, 139653, 179140
512, 29, 145451, 179267
512, 30, 142703, 179090
512, 31, 143420, 179271
512, 32, 143985, 178889
512, 33, 145117, 179064
512, 34, 142292, 182307
512, 35, 142344, 179020
512, 36, 142466, 179057
512, 37, 143020, 181796
512, 38, 142452, 179238
512, 39, 141155, 179379
512, 40, 142956, 179732
512, 41, 144027, 179101
512, 42, 142349, 179102
512, 43, 140664, 180636
512, 44, 141792, 179356
512, 45, 140366, 179283
512, 46, 139375, 179227
512, 47, 143735, 179005
512, 48, 142329, 179348
512, 49, 143456, 178982
512, 50, 143103, 179268
512, 51, 142399, 179763
512, 52, 142542, 179084
512, 53, 142995, 179182
512, 54, 139130, 179199
512, 55, 141164, 179095
512, 56, 144864, 183595
512, 57, 144797, 179566
512, 58, 143649, 179095
512, 59, 141462, 179167
512, 60, 140689, 179098
512, 61, 141961, 179170
512, 62, 144297, 181967
512, 63, 141152, 179016
512, 64, 141521, 178913
512, 65, 141451, 182063
512, 66, 139397, 179343
512, 67, 139484, 178955
512, 68, 141375, 181446
512, 69, 139333, 178952
512, 70, 145184, 178819
512, 71, 146357, 180422
512, 72, 144716, 178902
512, 73, 144228, 179298
512, 74, 142810, 182226
512, 75, 142195, 178834
512, 76, 145086, 179273
512, 77, 141505, 178940
512, 78, 144115, 178813
512, 79, 142541, 179317
512, 80, 142729, 178940
512, 81, 140635, 179292
512, 82, 138408, 179492
512, 83, 142050, 179046
512, 84, 142561, 180804
512, 85, 142212, 179356
512, 86, 144286, 179025
512, 87, 143545, 179277
512, 88, 143037, 180173
512, 89, 142946, 179389
512, 90, 140279, 182389
512, 91, 141852, 179158
512, 92, 146143, 178905
512, 93, 144957, 181971
512, 94, 140808, 178924
512, 95, 143656, 178973
512, 96, 141505, 182048
512, 97, 145600, 178897
512, 98, 141861, 178949
512, 99, 143367, 181111
512, 100, 144662, 178993
512, 101, 142216, 179106
512, 102, 140728, 180286
512, 103, 144148, 178853
512, 104, 144131, 179180
512, 105, 147495, 186869
512, 106, 151866, 184010
512, 107, 152820, 184456
512, 108, 151124, 183800
512, 109, 144096, 178942
512, 110, 141934, 179255
512, 111, 143917, 179325
512, 112, 141975, 178930
512, 113, 142589, 179343
512, 114, 140132, 179136
512, 115, 141190, 179206
512, 116, 141390, 179337
512, 117, 142286, 178990
512, 118, 144025, 179321
512, 119, 143947, 179224
512, 120, 142146, 178892
512, 121, 143956, 179786
512, 122, 143900, 179278
512, 123, 141502, 179436
512, 124, 144356, 179260
512, 125, 146553, 179083
512, 126, 146505, 178839
512, 127, 145809, 182037
512, 128, 143074, 178873
512, 129, 140704, 179026
512, 130, 141757, 181901
512, 131, 141435, 178987
512, 132, 140068, 178999
512, 133, 142012, 179888
512, 134, 143150, 179011
512, 135, 144486, 179071
512, 136, 144788, 180579
512, 137, 140295, 179000
512, 138, 139734, 179061
512, 139, 142237, 179468
512, 140, 141068, 178928
512, 141, 142162, 179564
512, 142, 144156, 178994
512, 143, 141711, 179325
512, 144, 144310, 179572
512, 145, 143834, 179044
512, 146, 143106, 179388
512, 147, 146539, 179315
512, 148, 142413, 179069
512, 149, 146138, 179415
512, 150, 141017, 179367
